Letterboxd list export v7
Date,Name,Tags,URL,Description
1042,The Dreamer,2012,https://boxd.it/xPd6,
1049,B.L.B.,2014,https://boxd.it/xPdA,
1048,G.F.C.,2012,https://boxd.it/xPdq,
1044,A City of Children,2014,https://boxd.it/xPdU,
1043,Trey (Interlude),2012,https://boxd.it/xPga,
1047,Indigo's Smile (Interlude),2014,https://boxd.it/xPgE,
1046,Heist,2012,https://boxd.it/xPgO,
1045,Too Much Cendi,2012,https://boxd.it/xPgY,
926,Blitz,2024,https://boxd.it/xR8i,
375,Namibia: The Struggle for Liberation,2007,https://boxd.it/xS0,
1093,Soul Santa,2021,https://boxd.it/xSL6,
1104,A Christmas Stray,2021,https://boxd.it/xucG,
954,Haunted Trail,2021,https://boxd.it/xv1k,
934,Rustin,2023,https://boxd.it/xVRG,
1134,Coins Forever,2021,https://boxd.it/xWVY,
957,A Jenkins Family Christmas,2021,https://boxd.it/y0Ik,
622,Thugaboo: A Miracle on D-roc's Street,2006,https://boxd.it/y4WU,
1022,A Holiday Chance,2021,https://boxd.it/y5qq,
669,True Story,2021,https://boxd.it/y9kG,
752,Space For Women,1981,https://boxd.it/y9te,
1069,Graffiti Bridge,1990,https://boxd.it/YAW,
613,Adventures In Christmasing,2021,https://boxd.it/yb9A,
1109,A Chestnut Family Christmas,2021,https://boxd.it/ydo8,
34,White Men Can't Jump,2023,https://boxd.it/yEMG,
1240,Chronicle of the Years of Fire,1975,https://boxd.it/yH8,
75,The African Desperate,2022,https://boxd.it/yImC,
689,A Jazzman's Blues,2022,https://boxd.it/yIp2,
623,Thugaboo: Sneaker Madness,2006,https://boxd.it/yjy4,
81,Mars One,2022,https://boxd.it/yoPa,
167,Mo' Better Blues,1990,https://boxd.it/Yrq,
64,Saint Omer,2022,https://boxd.it/yShC,
726,Magic & Bird: A Courtship of Rivals,2010,https://boxd.it/YT0,
863,#Unknown,2021,https://boxd.it/yU3i,
1055,The Equalizer 3,2023,https://boxd.it/yU54,
475,The Golden Spiders: A Nero Wolfe Mystery,2000,https://boxd.it/yVO,
465,A Rage in Harlem,1991,https://boxd.it/Yy2,
973,Ms. Pat: Y'all Wanna Hear Something Crazy?,2022,https://boxd.it/yYvq,
1163,The Deliverance,2024,https://boxd.it/z4iM,
910,Sunshine State,2022,https://boxd.it/z56s,
815,We Need to Talk About Cosby,2022,https://boxd.it/z5mg,
590,Single Black Female,2022,https://boxd.it/z7iA,
72,jeen-yuhs: A Kanye Trilogy,2022,https://boxd.it/z7pG,
895,Shank,2010,https://boxd.it/ZAI,
900,A Second Chance at Love,2022,https://boxd.it/zb3u,
970,From Behind Closed Doors,1999,https://boxd.it/zC8Q,
568,Inventing Anna,2022,https://boxd.it/zhAu,
114,Panther,1995,https://boxd.it/Zhm,
571,The Dropout,2022,https://boxd.it/zilg,
1117,Steppin' Back to Love,2020,https://boxd.it/zjY4,
749,The Marijuana Affair,1975,https://boxd.it/zJyG,
190,Faster,2010,https://boxd.it/ZKy,
1029,57 Seconds,2023,https://boxd.it/zkZW,
823,Sons 2 the Grave,2022,https://boxd.it/zlxa,
719,Phat Tuesdays: The Era of Hip Hop Comedy,2022,https://boxd.it/zm1u,
635,DMZ,2022,https://boxd.it/zMlU,
795,Coach Carter The Man Behind the Movie,2005,https://boxd.it/zO1i,
754,Where Dreams Come True,1979,https://boxd.it/zqh2,
1251,72 Hours,,https://boxd.it/zQsA,
612,Wrath: A Seven Deadly Sins Story,2022,https://boxd.it/zT7K,
386,Jackie's Back!,1999,https://boxd.it/ZxO,
1096,Unthinkably Good Things,2022,https://boxd.it/zYUi,
1236,The Devil's Workshop,1981,https://boxd.it/zZji,
1141,Seeking Mavis Beacon,2024,https://boxd.it/zzKM,
780,Chappelle's Home Team - Earthquake: Legendary,2022,https://boxd.it/zzyQ,
